cell_id	technology	cell_line	prob_hypo	pred
380	DropSeq	HCC1806	0.9999934434890747	Hypo
381	DropSeq	HCC1806	0.9186580777168274	Hypo
382	DropSeq	HCC1806	0.9964505434036255	Hypo
383	DropSeq	HCC1806	0.0005572054069489241	Norm
384	DropSeq	HCC1806	0.004293628968298435	Norm
385	DropSeq	HCC1806	0.8605347275733948	Hypo
386	DropSeq	HCC1806	0.015643900260329247	Norm
387	DropSeq	HCC1806	0.9998427629470825	Hypo
388	DropSeq	HCC1806	0.4834038317203522	Norm
389	DropSeq	HCC1806	0.0017002925742417574	Norm
390	DropSeq	HCC1806	0.015283509157598019	Norm
391	DropSeq	HCC1806	0.07759986817836761	Norm
392	DropSeq	HCC1806	0.9999997615814209	Hypo
393	DropSeq	HCC1806	0.011025496758520603	Norm
394	DropSeq	HCC1806	0.999958872795105	Hypo
395	DropSeq	HCC1806	1.0	Hypo
396	DropSeq	HCC1806	0.09459828585386276	Norm
397	DropSeq	HCC1806	0.9999699592590332	Hypo
398	DropSeq	HCC1806	0.9585844278335571	Hypo
399	DropSeq	HCC1806	0.9994217157363892	Hypo
400	DropSeq	HCC1806	0.07210757583379745	Norm
401	DropSeq	HCC1806	0.00013215484796091914	Norm
402	DropSeq	HCC1806	0.9991199374198914	Hypo
403	DropSeq	HCC1806	0.9681968688964844	Hypo
404	DropSeq	HCC1806	0.9999762773513794	Hypo
405	DropSeq	HCC1806	0.004969066008925438	Norm
406	DropSeq	HCC1806	0.7885921001434326	Hypo
407	DropSeq	HCC1806	1.0	Hypo
408	DropSeq	HCC1806	0.9866126775741577	Hypo
409	DropSeq	HCC1806	0.0008130748756229877	Norm
410	DropSeq	HCC1806	2.0650897567975335e-05	Norm
411	DropSeq	HCC1806	1.0	Hypo
412	DropSeq	HCC1806	0.4845888912677765	Norm
413	DropSeq	HCC1806	0.9999840259552002	Hypo
414	DropSeq	HCC1806	0.9117162227630615	Hypo
415	DropSeq	HCC1806	0.1975903958082199	Norm
416	DropSeq	HCC1806	0.9655968546867371	Hypo
417	DropSeq	HCC1806	0.00019379952573217452	Norm
418	DropSeq	HCC1806	0.9858932495117188	Hypo
419	DropSeq	HCC1806	0.011930666863918304	Norm
420	DropSeq	HCC1806	0.00681479275226593	Norm
421	DropSeq	HCC1806	0.9999916553497314	Hypo
422	DropSeq	HCC1806	0.9999957084655762	Hypo
423	DropSeq	HCC1806	0.9994966983795166	Hypo
424	DropSeq	HCC1806	0.0018100790912285447	Norm
425	DropSeq	HCC1806	0.022823970764875412	Norm
426	DropSeq	HCC1806	0.9953615069389343	Hypo
427	DropSeq	HCC1806	0.2708089053630829	Norm
428	DropSeq	HCC1806	0.7692567706108093	Hypo
429	DropSeq	HCC1806	0.7438549995422363	Hypo
430	DropSeq	HCC1806	0.999869704246521	Hypo
431	DropSeq	HCC1806	0.996856689453125	Hypo
432	DropSeq	HCC1806	0.9995357990264893	Hypo
433	DropSeq	HCC1806	0.0001259684795513749	Norm
434	DropSeq	HCC1806	0.021165015175938606	Norm
435	DropSeq	HCC1806	0.0011098572285845876	Norm
436	DropSeq	HCC1806	0.2984086871147156	Norm
437	DropSeq	HCC1806	0.0014750766567885876	Norm
438	DropSeq	HCC1806	0.9692138433456421	Hypo
439	DropSeq	HCC1806	0.9999476671218872	Hypo
440	DropSeq	HCC1806	0.8283982872962952	Hypo
441	DropSeq	HCC1806	0.01991511508822441	Norm
442	DropSeq	HCC1806	0.9942132830619812	Hypo
443	DropSeq	HCC1806	0.9703890681266785	Hypo
444	DropSeq	HCC1806	0.011267369613051414	Norm
445	DropSeq	HCC1806	0.058766212314367294	Norm
446	DropSeq	HCC1806	0.9998499155044556	Hypo
447	DropSeq	HCC1806	0.999998927116394	Hypo
448	DropSeq	HCC1806	0.844347357749939	Hypo
449	DropSeq	HCC1806	0.9965047836303711	Hypo
450	DropSeq	HCC1806	0.14172588288784027	Norm
451	DropSeq	HCC1806	0.020694628357887268	Norm
452	DropSeq	HCC1806	0.9383642077445984	Hypo
453	DropSeq	HCC1806	0.001985708251595497	Norm
454	DropSeq	HCC1806	0.9999790191650391	Hypo
455	DropSeq	HCC1806	5.4517069656867534e-05	Norm
456	DropSeq	HCC1806	0.9524613618850708	Hypo
457	DropSeq	HCC1806	0.9999732971191406	Hypo
458	DropSeq	HCC1806	8.448621520074084e-05	Norm
459	DropSeq	HCC1806	0.008848086930811405	Norm
460	DropSeq	HCC1806	0.9999858140945435	Hypo
461	DropSeq	HCC1806	0.9999980926513672	Hypo
462	DropSeq	HCC1806	0.057278238236904144	Norm
463	DropSeq	HCC1806	6.871438813504938e-07	Norm
464	DropSeq	HCC1806	0.9999781847000122	Hypo
465	DropSeq	HCC1806	0.97408527135849	Hypo
466	DropSeq	HCC1806	0.9999971389770508	Hypo
467	DropSeq	HCC1806	0.9960416555404663	Hypo
468	DropSeq	HCC1806	0.0193092692643404	Norm
469	DropSeq	HCC1806	0.9999959468841553	Hypo
470	DropSeq	HCC1806	0.9974371194839478	Hypo
471	DropSeq	HCC1806	0.997559666633606	Hypo
472	DropSeq	HCC1806	0.9979327917098999	Hypo
473	DropSeq	HCC1806	0.03280993551015854	Norm
474	DropSeq	HCC1806	0.9725381135940552	Hypo
475	DropSeq	HCC1806	0.05775000527501106	Norm
476	DropSeq	HCC1806	0.06511718034744263	Norm
477	DropSeq	HCC1806	0.0003063029143959284	Norm
478	DropSeq	HCC1806	0.9997679591178894	Hypo
479	DropSeq	HCC1806	0.9990645051002502	Hypo
480	DropSeq	HCC1806	0.9999886751174927	Hypo
481	DropSeq	HCC1806	0.9999994039535522	Hypo
482	DropSeq	HCC1806	0.9993197917938232	Hypo
483	DropSeq	HCC1806	0.9957634210586548	Hypo
484	DropSeq	HCC1806	0.0003940987808164209	Norm
485	DropSeq	HCC1806	0.005936942063271999	Norm
486	DropSeq	HCC1806	0.2668975591659546	Norm
487	DropSeq	HCC1806	0.016426999121904373	Norm
488	DropSeq	HCC1806	0.01845165714621544	Norm
489	DropSeq	HCC1806	0.9359917640686035	Hypo
490	DropSeq	HCC1806	0.9999994039535522	Hypo
491	DropSeq	HCC1806	0.9988810420036316	Hypo
492	DropSeq	HCC1806	0.04392164945602417	Norm
493	DropSeq	HCC1806	0.5688746571540833	Hypo
494	DropSeq	HCC1806	0.9987926483154297	Hypo
495	DropSeq	HCC1806	0.9991815686225891	Hypo
496	DropSeq	HCC1806	0.9913493394851685	Hypo
497	DropSeq	HCC1806	0.0029392458964139223	Norm
498	DropSeq	HCC1806	0.0010113640455529094	Norm
499	DropSeq	HCC1806	0.15698276460170746	Norm
500	DropSeq	HCC1806	0.9977720379829407	Hypo
501	DropSeq	HCC1806	0.011684345081448555	Norm
502	DropSeq	HCC1806	0.9912340044975281	Hypo
503	DropSeq	HCC1806	1.0	Hypo
504	DropSeq	HCC1806	0.998136043548584	Hypo
505	DropSeq	HCC1806	0.0014731086557731032	Norm
506	DropSeq	HCC1806	4.981510210200213e-05	Norm
507	DropSeq	HCC1806	0.0001104214898077771	Norm
508	DropSeq	HCC1806	0.04596848785877228	Norm
509	DropSeq	HCC1806	0.00045452750055119395	Norm
510	DropSeq	HCC1806	0.9999825954437256	Hypo
511	DropSeq	HCC1806	0.6232020258903503	Hypo
512	DropSeq	HCC1806	0.9950429201126099	Hypo
513	DropSeq	HCC1806	0.9998243451118469	Hypo
514	DropSeq	HCC1806	0.14588522911071777	Norm
515	DropSeq	HCC1806	0.9996528625488281	Hypo
516	DropSeq	HCC1806	0.00011034338967874646	Norm
517	DropSeq	HCC1806	0.19414757192134857	Norm
518	DropSeq	HCC1806	0.9998099207878113	Hypo
519	DropSeq	HCC1806	0.9999711513519287	Hypo
520	DropSeq	HCC1806	2.927220702986233e-05	Norm
521	DropSeq	HCC1806	0.995834469795227	Hypo
522	DropSeq	HCC1806	0.19529514014720917	Norm
523	DropSeq	HCC1806	0.9999996423721313	Hypo
524	DropSeq	HCC1806	0.9955365657806396	Hypo
525	DropSeq	HCC1806	0.749259352684021	Hypo
526	DropSeq	HCC1806	0.988377034664154	Hypo
527	DropSeq	HCC1806	1.0	Hypo
528	DropSeq	HCC1806	0.9999473094940186	Hypo
529	DropSeq	HCC1806	0.0005438085645437241	Norm
530	DropSeq	HCC1806	0.005821408238261938	Norm
531	DropSeq	HCC1806	0.999998927116394	Hypo
532	DropSeq	HCC1806	0.664148211479187	Hypo
533	DropSeq	HCC1806	0.9999794960021973	Hypo
534	DropSeq	HCC1806	0.7107818722724915	Hypo
535	DropSeq	HCC1806	0.002672336297109723	Norm
536	DropSeq	HCC1806	0.0005404709372669458	Norm
537	DropSeq	HCC1806	0.9995579123497009	Hypo
538	DropSeq	HCC1806	0.9848372340202332	Hypo
539	DropSeq	HCC1806	0.9999998807907104	Hypo
540	DropSeq	HCC1806	0.9989610910415649	Hypo
541	DropSeq	HCC1806	0.993497371673584	Hypo
542	DropSeq	HCC1806	0.9959807395935059	Hypo
543	DropSeq	HCC1806	0.04427983984351158	Norm
544	DropSeq	HCC1806	0.0001285082835238427	Norm
545	DropSeq	HCC1806	5.327710823621601e-05	Norm
546	DropSeq	HCC1806	0.9982911944389343	Hypo
547	DropSeq	HCC1806	0.9998212456703186	Hypo
548	DropSeq	HCC1806	0.6377028822898865	Hypo
549	DropSeq	HCC1806	0.043532706797122955	Norm
550	DropSeq	HCC1806	0.8835868239402771	Hypo
551	DropSeq	HCC1806	0.9974474906921387	Hypo
552	DropSeq	HCC1806	8.409686415689066e-05	Norm
553	DropSeq	HCC1806	0.9999793767929077	Hypo
554	DropSeq	HCC1806	0.9999977350234985	Hypo
555	DropSeq	HCC1806	0.00929082091897726	Norm
556	DropSeq	HCC1806	0.9999957084655762	Hypo
557	DropSeq	HCC1806	0.002892130520194769	Norm
558	DropSeq	HCC1806	1.0	Hypo
559	DropSeq	HCC1806	0.9979131817817688	Hypo
560	DropSeq	HCC1806	0.9999996423721313	Hypo
561	DropSeq	HCC1806	0.9999784231185913	Hypo
562	DropSeq	HCC1806	0.0012889937497675419	Norm
563	DropSeq	HCC1806	0.9999469518661499	Hypo
564	DropSeq	HCC1806	1.0	Hypo
565	DropSeq	HCC1806	4.5355718611972407e-05	Norm
566	DropSeq	HCC1806	0.9999994039535522	Hypo
567	DropSeq	HCC1806	0.985080897808075	Hypo
568	DropSeq	HCC1806	0.9875568151473999	Hypo
569	DropSeq	HCC1806	0.9981545805931091	Hypo
570	DropSeq	HCC1806	0.9696755409240723	Hypo
571	DropSeq	HCC1806	0.9999829530715942	Hypo
572	DropSeq	HCC1806	0.9992361068725586	Hypo
573	DropSeq	HCC1806	0.001616547699086368	Norm
574	DropSeq	HCC1806	0.9999755620956421	Hypo
575	DropSeq	HCC1806	0.9990566372871399	Hypo
576	DropSeq	HCC1806	0.012018527835607529	Norm
577	DropSeq	HCC1806	0.00018306783749721944	Norm
578	DropSeq	HCC1806	0.002516884123906493	Norm
579	DropSeq	HCC1806	0.008441782556474209	Norm
580	DropSeq	HCC1806	0.005838565528392792	Norm
581	DropSeq	HCC1806	0.9778825640678406	Hypo
582	DropSeq	HCC1806	0.9999990463256836	Hypo
583	DropSeq	HCC1806	0.9312171339988708	Hypo
584	DropSeq	HCC1806	0.00241933879442513	Norm
585	DropSeq	HCC1806	0.012731701135635376	Norm
586	DropSeq	HCC1806	0.9999163150787354	Hypo
587	DropSeq	HCC1806	0.0009527921210974455	Norm
588	DropSeq	HCC1806	0.9997014403343201	Hypo
589	DropSeq	HCC1806	0.001704131718724966	Norm
590	DropSeq	HCC1806	0.9999977350234985	Hypo
591	DropSeq	HCC1806	0.9998818635940552	Hypo
592	DropSeq	HCC1806	0.9999997615814209	Hypo
593	DropSeq	HCC1806	0.9999909400939941	Hypo
594	DropSeq	HCC1806	0.9783416986465454	Hypo
595	DropSeq	HCC1806	0.00014350665151141584	Norm
596	DropSeq	HCC1806	0.1614983081817627	Norm
597	DropSeq	HCC1806	0.9997249245643616	Hypo
598	DropSeq	HCC1806	0.00019628855807241052	Norm
599	DropSeq	HCC1806	0.9999479055404663	Hypo
600	DropSeq	HCC1806	0.029535887762904167	Norm
601	DropSeq	HCC1806	0.00037242157850414515	Norm
602	DropSeq	HCC1806	0.9913869500160217	Hypo
603	DropSeq	HCC1806	0.14942502975463867	Norm
604	DropSeq	HCC1806	0.9403575658798218	Hypo
605	DropSeq	HCC1806	0.9930887818336487	Hypo
606	DropSeq	HCC1806	0.9998323917388916	Hypo
607	DropSeq	HCC1806	0.00010308481432730332	Norm
608	DropSeq	HCC1806	0.9913533329963684	Hypo
609	DropSeq	HCC1806	0.9900610446929932	Hypo
610	DropSeq	HCC1806	0.011670190840959549	Norm
611	DropSeq	HCC1806	0.02482176572084427	Norm
612	DropSeq	HCC1806	1.0	Hypo
613	DropSeq	HCC1806	0.9999951124191284	Hypo
614	DropSeq	HCC1806	0.40299737453460693	Norm
615	DropSeq	HCC1806	0.9999834299087524	Hypo
616	DropSeq	HCC1806	0.00330894673243165	Norm
617	DropSeq	HCC1806	0.04899737238883972	Norm
618	DropSeq	HCC1806	0.9942856431007385	Hypo
619	DropSeq	HCC1806	0.9951079487800598	Hypo
620	DropSeq	HCC1806	0.23255576193332672	Norm
621	DropSeq	HCC1806	0.9998840093612671	Hypo
622	DropSeq	HCC1806	0.004837375599890947	Norm
623	DropSeq	HCC1806	0.053237780928611755	Norm
624	DropSeq	HCC1806	0.1935158520936966	Norm
625	DropSeq	HCC1806	1.0	Hypo
626	DropSeq	HCC1806	0.9987264275550842	Hypo
627	DropSeq	HCC1806	0.6232694983482361	Hypo
628	DropSeq	HCC1806	0.9753560423851013	Hypo
629	DropSeq	HCC1806	0.3671749532222748	Norm
630	DropSeq	HCC1806	0.9997580647468567	Hypo
631	DropSeq	HCC1806	0.0016138809733092785	Norm
632	DropSeq	HCC1806	0.9996426105499268	Hypo
633	DropSeq	HCC1806	0.027907028794288635	Norm
634	DropSeq	HCC1806	0.9999690055847168	Hypo
635	DropSeq	HCC1806	0.008456382900476456	Norm
636	DropSeq	HCC1806	0.8131141066551208	Hypo
637	DropSeq	HCC1806	0.09033826738595963	Norm
638	DropSeq	HCC1806	0.9999897480010986	Hypo
639	DropSeq	HCC1806	0.2822798490524292	Norm
640	DropSeq	HCC1806	0.8098616003990173	Hypo
641	DropSeq	HCC1806	0.9998692274093628	Hypo
642	DropSeq	HCC1806	0.9988836646080017	Hypo
643	DropSeq	HCC1806	0.11511369049549103	Norm
644	DropSeq	HCC1806	0.010171625763177872	Norm
645	DropSeq	HCC1806	0.9996775388717651	Hypo
646	DropSeq	HCC1806	0.9998726844787598	Hypo
647	DropSeq	HCC1806	0.9996885061264038	Hypo
648	DropSeq	HCC1806	0.001674854545854032	Norm
649	DropSeq	HCC1806	0.8283387422561646	Hypo
650	DropSeq	HCC1806	0.9898925423622131	Hypo
651	DropSeq	HCC1806	0.9101250767707825	Hypo
652	DropSeq	HCC1806	0.9552896022796631	Hypo
653	DropSeq	HCC1806	0.000902363215573132	Norm
654	DropSeq	HCC1806	0.9999991655349731	Hypo
655	DropSeq	HCC1806	0.9999949932098389	Hypo
656	DropSeq	HCC1806	0.02401527762413025	Norm
657	DropSeq	HCC1806	0.006296579260379076	Norm
658	DropSeq	HCC1806	0.9807310104370117	Hypo
659	DropSeq	HCC1806	0.0008633869583718479	Norm
660	DropSeq	HCC1806	1.0	Hypo
661	DropSeq	HCC1806	0.9999725818634033	Hypo
662	DropSeq	HCC1806	0.0005872583133168519	Norm
663	DropSeq	HCC1806	0.14512068033218384	Norm
664	DropSeq	HCC1806	0.015314147807657719	Norm
665	DropSeq	HCC1806	0.005989246070384979	Norm
666	DropSeq	HCC1806	0.9999551773071289	Hypo
667	DropSeq	HCC1806	0.1051115095615387	Norm
668	DropSeq	HCC1806	0.01498339232057333	Norm
669	DropSeq	HCC1806	0.879047691822052	Hypo
670	DropSeq	HCC1806	0.9996398687362671	Hypo
671	DropSeq	HCC1806	0.9999856948852539	Hypo
672	DropSeq	HCC1806	0.0001937455963343382	Norm
673	DropSeq	HCC1806	0.9999986886978149	Hypo
674	DropSeq	HCC1806	0.07125001400709152	Norm
675	DropSeq	HCC1806	9.49470340856351e-05	Norm
676	DropSeq	HCC1806	0.16542279720306396	Norm
677	DropSeq	HCC1806	0.4502868354320526	Norm
678	DropSeq	HCC1806	2.417007453914266e-05	Norm
679	DropSeq	HCC1806	0.0001306956255575642	Norm
680	DropSeq	HCC1806	0.00503917969763279	Norm
681	DropSeq	HCC1806	0.002267796779051423	Norm
682	DropSeq	HCC1806	0.007220020983368158	Norm
683	DropSeq	HCC1806	0.31126561760902405	Norm
684	DropSeq	HCC1806	0.9999550580978394	Hypo
685	DropSeq	HCC1806	0.005263650324195623	Norm
686	DropSeq	HCC1806	0.5216158032417297	Hypo
687	DropSeq	HCC1806	0.9974240064620972	Hypo
688	DropSeq	HCC1806	0.040785934776067734	Norm
689	DropSeq	HCC1806	0.02849513664841652	Norm
690	DropSeq	HCC1806	0.9999991655349731	Hypo
691	DropSeq	HCC1806	0.9993239641189575	Hypo
692	DropSeq	HCC1806	0.10184384882450104	Norm
693	DropSeq	HCC1806	0.011874227784574032	Norm
694	DropSeq	HCC1806	0.0008328655967488885	Norm
695	DropSeq	HCC1806	0.9397026300430298	Hypo
696	DropSeq	HCC1806	1.1489303687994834e-05	Norm
697	DropSeq	HCC1806	0.9999756813049316	Hypo
698	DropSeq	HCC1806	0.0002467310696374625	Norm
699	DropSeq	HCC1806	0.002439583418890834	Norm
700	DropSeq	HCC1806	0.9930049777030945	Hypo
701	DropSeq	HCC1806	1.0	Hypo
702	DropSeq	HCC1806	0.002907132962718606	Norm
703	DropSeq	HCC1806	0.9975283741950989	Hypo
704	DropSeq	HCC1806	2.8937367460457608e-05	Norm
705	DropSeq	HCC1806	0.9447866082191467	Hypo
706	DropSeq	HCC1806	0.007373007945716381	Norm
707	DropSeq	HCC1806	0.9890698194503784	Hypo
708	DropSeq	HCC1806	0.825787365436554	Hypo
709	DropSeq	HCC1806	0.9999986886978149	Hypo
710	DropSeq	HCC1806	0.994971752166748	Hypo
711	DropSeq	HCC1806	0.14403623342514038	Norm
712	DropSeq	HCC1806	0.00037284643622115254	Norm
713	DropSeq	HCC1806	0.9925730228424072	Hypo
714	DropSeq	HCC1806	0.018509643152356148	Norm
715	DropSeq	HCC1806	0.9999711513519287	Hypo
716	DropSeq	HCC1806	0.061904337257146835	Norm
717	DropSeq	HCC1806	0.9989832043647766	Hypo
718	DropSeq	HCC1806	0.8685471415519714	Hypo
719	DropSeq	HCC1806	0.9996894598007202	Hypo
720	DropSeq	HCC1806	0.10259269177913666	Norm
721	DropSeq	HCC1806	0.054228901863098145	Norm
722	DropSeq	HCC1806	0.7623984813690186	Hypo
723	DropSeq	HCC1806	1.0	Hypo
724	DropSeq	HCC1806	0.0001978420914383605	Norm
725	DropSeq	HCC1806	0.023429665714502335	Norm
726	DropSeq	HCC1806	0.05762941762804985	Norm
727	DropSeq	HCC1806	0.0027231043204665184	Norm
728	DropSeq	HCC1806	0.9999983310699463	Hypo
729	DropSeq	HCC1806	0.9978592991828918	Hypo
730	DropSeq	HCC1806	0.9645869731903076	Hypo
731	DropSeq	HCC1806	0.006667939014732838	Norm
732	DropSeq	HCC1806	0.9512681365013123	Hypo
733	DropSeq	HCC1806	0.6296937465667725	Hypo
734	DropSeq	HCC1806	0.9889777302742004	Hypo
735	DropSeq	HCC1806	0.9995115995407104	Hypo
736	DropSeq	HCC1806	0.48990076780319214	Norm
737	DropSeq	HCC1806	0.999367892742157	Hypo
738	DropSeq	HCC1806	0.9999200105667114	Hypo
739	DropSeq	HCC1806	0.9981245398521423	Hypo
740	DropSeq	HCC1806	0.9999996423721313	Hypo
741	DropSeq	HCC1806	0.9999241828918457	Hypo
742	DropSeq	HCC1806	0.003057049121707678	Norm
743	DropSeq	HCC1806	0.9999994039535522	Hypo
744	DropSeq	HCC1806	0.0021643959917128086	Norm
745	DropSeq	HCC1806	0.9785987138748169	Hypo
746	DropSeq	HCC1806	0.288700133562088	Norm
747	DropSeq	HCC1806	0.0017684013582766056	Norm
748	DropSeq	HCC1806	0.9685218334197998	Hypo
749	DropSeq	HCC1806	0.0017414138419553638	Norm
750	DropSeq	HCC1806	0.003977143671363592	Norm
751	DropSeq	HCC1806	1.0	Hypo
752	DropSeq	HCC1806	0.2344541996717453	Norm
753	DropSeq	HCC1806	0.9972922205924988	Hypo
754	DropSeq	HCC1806	0.015200301073491573	Norm
755	DropSeq	HCC1806	0.9966110587120056	Hypo
756	DropSeq	HCC1806	0.9979707598686218	Hypo
757	DropSeq	HCC1806	0.17153921723365784	Norm
758	DropSeq	HCC1806	0.004983827937394381	Norm
759	DropSeq	HCC1806	7.563638519059168e-06	Norm
760	DropSeq	HCC1806	0.9975233674049377	Hypo
761	DropSeq	HCC1806	0.4397270679473877	Norm
762	DropSeq	HCC1806	0.9061484932899475	Hypo
763	DropSeq	HCC1806	0.0037347779143601656	Norm
764	DropSeq	HCC1806	0.0003348913451191038	Norm
765	DropSeq	HCC1806	1.0692460818972904e-05	Norm
766	DropSeq	HCC1806	0.999977707862854	Hypo
767	DropSeq	HCC1806	0.9738202095031738	Hypo
768	DropSeq	HCC1806	1.9311697542434558e-05	Norm
769	DropSeq	HCC1806	0.9728230237960815	Hypo
770	DropSeq	HCC1806	0.15549197793006897	Norm
771	DropSeq	HCC1806	0.0001286369952140376	Norm
772	DropSeq	HCC1806	0.9965337514877319	Hypo
773	DropSeq	HCC1806	0.00911066122353077	Norm
774	DropSeq	HCC1806	0.0062185837887227535	Norm
775	DropSeq	HCC1806	0.9996094107627869	Hypo
776	DropSeq	HCC1806	0.9999992847442627	Hypo
777	DropSeq	HCC1806	0.8402800559997559	Hypo
778	DropSeq	HCC1806	6.428704364225268e-05	Norm
779	DropSeq	HCC1806	0.013751765713095665	Norm
780	DropSeq	HCC1806	0.9999997615814209	Hypo
781	DropSeq	HCC1806	1.2606321433850098e-05	Norm
782	DropSeq	HCC1806	0.9999414682388306	Hypo
783	DropSeq	HCC1806	0.015387346036732197	Norm
784	DropSeq	HCC1806	0.9967291355133057	Hypo
785	DropSeq	HCC1806	0.009344450198113918	Norm
786	DropSeq	HCC1806	0.025846250355243683	Norm
787	DropSeq	HCC1806	0.0475042387843132	Norm
788	DropSeq	HCC1806	7.892694702604786e-05	Norm
789	DropSeq	HCC1806	0.9955497980117798	Hypo
790	DropSeq	HCC1806	0.017281871289014816	Norm
791	DropSeq	HCC1806	0.9890534281730652	Hypo
792	DropSeq	HCC1806	0.03316623345017433	Norm
793	DropSeq	HCC1806	0.9941529631614685	Hypo
794	DropSeq	HCC1806	0.9999997615814209	Hypo
795	DropSeq	HCC1806	0.0675688311457634	Norm
796	DropSeq	HCC1806	0.9999066591262817	Hypo
797	DropSeq	HCC1806	0.9978907704353333	Hypo
798	DropSeq	HCC1806	0.8375699520111084	Hypo
799	DropSeq	HCC1806	0.9940722584724426	Hypo
800	DropSeq	HCC1806	0.9999855756759644	Hypo
801	DropSeq	HCC1806	0.9999997615814209	Hypo
802	DropSeq	HCC1806	0.9069109559059143	Hypo
803	DropSeq	HCC1806	0.0001238822005689144	Norm
804	DropSeq	HCC1806	0.0002317969046998769	Norm
805	DropSeq	HCC1806	0.020635809749364853	Norm
806	DropSeq	HCC1806	0.9999938011169434	Hypo
807	DropSeq	HCC1806	0.9999762773513794	Hypo
808	DropSeq	HCC1806	0.9998915195465088	Hypo
809	DropSeq	HCC1806	0.004078796599060297	Norm
810	DropSeq	HCC1806	0.9996898174285889	Hypo
811	DropSeq	HCC1806	0.019316593185067177	Norm
812	DropSeq	HCC1806	0.0481710210442543	Norm
813	DropSeq	HCC1806	0.0037344300653785467	Norm
814	DropSeq	HCC1806	0.9999990463256836	Hypo
815	DropSeq	HCC1806	0.8812108039855957	Hypo
816	DropSeq	HCC1806	0.0012582102790474892	Norm
817	DropSeq	HCC1806	0.04738188162446022	Norm
818	DropSeq	HCC1806	0.20516148209571838	Norm
819	DropSeq	HCC1806	0.1089358851313591	Norm
820	DropSeq	HCC1806	0.10316838324069977	Norm
821	DropSeq	HCC1806	0.9987282156944275	Hypo
822	DropSeq	HCC1806	0.7167916297912598	Hypo
823	DropSeq	HCC1806	0.9999994039535522	Hypo
824	DropSeq	HCC1806	0.9999973773956299	Hypo
825	DropSeq	HCC1806	0.9999634027481079	Hypo
826	DropSeq	HCC1806	0.999930739402771	Hypo
827	DropSeq	HCC1806	0.0025456533767282963	Norm
828	DropSeq	HCC1806	0.9856641292572021	Hypo
829	DropSeq	HCC1806	0.007640684489160776	Norm
830	DropSeq	HCC1806	0.9986302852630615	Hypo
831	DropSeq	HCC1806	0.011062494479119778	Norm
832	DropSeq	HCC1806	6.910171350682504e-07	Norm
833	DropSeq	HCC1806	0.9950332641601562	Hypo
834	DropSeq	HCC1806	7.490505959140137e-05	Norm
835	DropSeq	HCC1806	0.9028259515762329	Hypo
836	DropSeq	HCC1806	0.12317953258752823	Norm
837	DropSeq	HCC1806	5.3685831517213956e-05	Norm
838	DropSeq	HCC1806	0.45070984959602356	Norm
839	DropSeq	HCC1806	0.5002266764640808	Hypo
840	DropSeq	HCC1806	0.21204514801502228	Norm
841	DropSeq	HCC1806	0.9993541836738586	Hypo
842	DropSeq	HCC1806	0.9584174156188965	Hypo
843	DropSeq	HCC1806	0.9999804496765137	Hypo
844	DropSeq	HCC1806	0.9997462630271912	Hypo
845	DropSeq	HCC1806	0.999984860420227	Hypo
846	DropSeq	HCC1806	0.005051541142165661	Norm
847	DropSeq	HCC1806	0.9999998807907104	Hypo
848	DropSeq	HCC1806	0.2901094853878021	Norm
849	DropSeq	HCC1806	0.9999991655349731	Hypo
850	DropSeq	HCC1806	0.005577891133725643	Norm
851	DropSeq	HCC1806	0.018893837928771973	Norm
852	DropSeq	HCC1806	0.9207233190536499	Hypo
853	DropSeq	HCC1806	0.06900474429130554	Norm
854	DropSeq	HCC1806	0.6068349480628967	Hypo
855	DropSeq	HCC1806	0.7005075216293335	Hypo
856	DropSeq	HCC1806	0.08628809452056885	Norm
857	DropSeq	HCC1806	0.0022281785495579243	Norm
858	DropSeq	HCC1806	0.9999704360961914	Hypo
859	DropSeq	HCC1806	0.003560453187674284	Norm
860	DropSeq	HCC1806	0.9980853796005249	Hypo
861	DropSeq	HCC1806	0.4900946617126465	Norm
862	DropSeq	HCC1806	0.0002719014883041382	Norm
863	DropSeq	HCC1806	3.883748377120355e-06	Norm
864	DropSeq	HCC1806	0.9736927151679993	Hypo
865	DropSeq	HCC1806	0.9981603026390076	Hypo
866	DropSeq	HCC1806	0.9887570738792419	Hypo
867	DropSeq	HCC1806	0.6989421248435974	Hypo
868	DropSeq	HCC1806	0.2917795479297638	Norm
869	DropSeq	HCC1806	0.9985769987106323	Hypo
870	DropSeq	HCC1806	0.999518632888794	Hypo
871	DropSeq	HCC1806	3.533003109623678e-05	Norm
872	DropSeq	HCC1806	0.8006225228309631	Hypo
873	DropSeq	HCC1806	0.00015310886374209076	Norm
874	DropSeq	HCC1806	1.0	Hypo
875	DropSeq	HCC1806	0.018451431766152382	Norm
876	DropSeq	HCC1806	0.004787290934473276	Norm
877	DropSeq	HCC1806	0.9999997615814209	Hypo
878	DropSeq	HCC1806	0.0008754293667152524	Norm
879	DropSeq	HCC1806	0.9832773804664612	Hypo
880	DropSeq	HCC1806	0.937981128692627	Hypo
881	DropSeq	HCC1806	0.0023344617802649736	Norm
882	DropSeq	HCC1806	0.9269474148750305	Hypo
883	DropSeq	HCC1806	0.7333179712295532	Hypo
884	DropSeq	HCC1806	0.0024210219271481037	Norm
885	DropSeq	HCC1806	0.028444848954677582	Norm
