cell_id	technology	cell_line	prob_hypo	pred
5116	DropSeq	MCF7	0.9999983052947939	Hypo
5117	DropSeq	MCF7	2.1511256049366445e-06	Norm
5118	DropSeq	MCF7	0.0008799563742703013	Norm
5119	DropSeq	MCF7	0.9999999999996523	Hypo
5120	DropSeq	MCF7	3.735552011978199e-07	Norm
5121	DropSeq	MCF7	0.9792574199974983	Hypo
5122	DropSeq	MCF7	0.9999999555549395	Hypo
5123	DropSeq	MCF7	0.998027463055624	Hypo
5124	DropSeq	MCF7	0.9999696035009583	Hypo
5125	DropSeq	MCF7	0.9987049439756993	Hypo
5126	DropSeq	MCF7	2.9024370048908183e-08	Norm
5127	DropSeq	MCF7	2.2754471081147526e-05	Norm
5128	DropSeq	MCF7	3.123370398245567e-05	Norm
5129	DropSeq	MCF7	0.9691141122448296	Hypo
5130	DropSeq	MCF7	0.9999679062337683	Hypo
5131	DropSeq	MCF7	4.7683413357446706e-08	Norm
5132	DropSeq	MCF7	2.3822428075412276e-05	Norm
5133	DropSeq	MCF7	3.1156458665544284e-05	Norm
5134	DropSeq	MCF7	0.4080409767809258	Norm
5135	DropSeq	MCF7	0.9999999470858826	Hypo
5136	DropSeq	MCF7	9.947257506361814e-05	Norm
5137	DropSeq	MCF7	0.00337290265847842	Norm
5138	DropSeq	MCF7	3.114688987678433e-08	Norm
5139	DropSeq	MCF7	0.9546239594756456	Hypo
5140	DropSeq	MCF7	0.9999995544329421	Hypo
5141	DropSeq	MCF7	0.9411737609578334	Hypo
5142	DropSeq	MCF7	0.9999999670749633	Hypo
5143	DropSeq	MCF7	0.06869489836573317	Norm
5144	DropSeq	MCF7	0.9999992228209114	Hypo
5145	DropSeq	MCF7	7.799536004319383e-05	Norm
5146	DropSeq	MCF7	0.9999799822330175	Hypo
5147	DropSeq	MCF7	5.565977405048636e-06	Norm
5148	DropSeq	MCF7	0.9999934913716941	Hypo
5149	DropSeq	MCF7	0.9999995664541216	Hypo
5150	DropSeq	MCF7	2.499591439432312e-07	Norm
5151	DropSeq	MCF7	3.263680505586413e-05	Norm
5152	DropSeq	MCF7	1.0099456888714229e-07	Norm
5153	DropSeq	MCF7	0.006034388458018415	Norm
5154	DropSeq	MCF7	1.4292497091896346e-06	Norm
5155	DropSeq	MCF7	0.9999903916553673	Hypo
5156	DropSeq	MCF7	5.302281833722071e-05	Norm
5157	DropSeq	MCF7	6.242647542893036e-05	Norm
5158	DropSeq	MCF7	0.002911635357791658	Norm
5159	DropSeq	MCF7	1.3748403292319124e-07	Norm
5160	DropSeq	MCF7	0.02756475710191952	Norm
5161	DropSeq	MCF7	0.17171494149680644	Norm
5162	DropSeq	MCF7	0.995200747582148	Hypo
5163	DropSeq	MCF7	0.9648265783868348	Hypo
5164	DropSeq	MCF7	9.52677610008175e-05	Norm
5165	DropSeq	MCF7	0.0047076846042908	Norm
5166	DropSeq	MCF7	0.9875933698766299	Hypo
5167	DropSeq	MCF7	0.0021683993126778976	Norm
5168	DropSeq	MCF7	3.448035141099714e-07	Norm
5169	DropSeq	MCF7	5.274301961262475e-06	Norm
5170	DropSeq	MCF7	0.7950549767459205	Hypo
5171	DropSeq	MCF7	0.9974086213966881	Hypo
5172	DropSeq	MCF7	0.9999996184699455	Hypo
5173	DropSeq	MCF7	0.9999949969079176	Hypo
5174	DropSeq	MCF7	0.9245032682386805	Hypo
5175	DropSeq	MCF7	0.00014961617793640174	Norm
5176	DropSeq	MCF7	0.009665334982808792	Norm
5177	DropSeq	MCF7	0.0009014512723801645	Norm
5178	DropSeq	MCF7	0.9761095455370019	Hypo
5179	DropSeq	MCF7	1.1561219694828219e-05	Norm
5180	DropSeq	MCF7	0.0026557703326123283	Norm
5181	DropSeq	MCF7	0.9999991009340047	Hypo
5182	DropSeq	MCF7	0.9983272983606631	Hypo
5183	DropSeq	MCF7	0.9999997377636504	Hypo
5184	DropSeq	MCF7	0.10578701624819227	Norm
5185	DropSeq	MCF7	0.32829927174368084	Norm
5186	DropSeq	MCF7	2.6645012130444376e-06	Norm
5187	DropSeq	MCF7	0.9999999999612168	Hypo
5188	DropSeq	MCF7	0.999996686857566	Hypo
5189	DropSeq	MCF7	0.0024498302984811075	Norm
5190	DropSeq	MCF7	0.9999998460380191	Hypo
5191	DropSeq	MCF7	0.9999998097284539	Hypo
5192	DropSeq	MCF7	5.77245327521846e-06	Norm
5193	DropSeq	MCF7	0.6544064766148746	Hypo
5194	DropSeq	MCF7	0.999999999973475	Hypo
5195	DropSeq	MCF7	3.6283168421152436e-05	Norm
5196	DropSeq	MCF7	0.00010251211733388	Norm
5197	DropSeq	MCF7	0.007044836430598918	Norm
5198	DropSeq	MCF7	0.9515964780201034	Hypo
5199	DropSeq	MCF7	0.0011453724371711506	Norm
5200	DropSeq	MCF7	0.999683485841518	Hypo
5201	DropSeq	MCF7	0.0005918346209223226	Norm
5202	DropSeq	MCF7	0.0044258224029087665	Norm
5203	DropSeq	MCF7	6.596494193512844e-05	Norm
5204	DropSeq	MCF7	4.4065744474303256e-05	Norm
5205	DropSeq	MCF7	0.9997244701043285	Hypo
5206	DropSeq	MCF7	6.015352093307329e-06	Norm
5207	DropSeq	MCF7	1.4745501278571405e-05	Norm
5208	DropSeq	MCF7	0.0006283278449808584	Norm
5209	DropSeq	MCF7	3.4470032785762883e-07	Norm
5210	DropSeq	MCF7	0.9999470199683439	Hypo
5211	DropSeq	MCF7	0.00030381139625702765	Norm
5212	DropSeq	MCF7	2.849305432212292e-05	Norm
5213	DropSeq	MCF7	0.9999463024465007	Hypo
5214	DropSeq	MCF7	5.76963748316194e-08	Norm
5215	DropSeq	MCF7	0.9999999996986102	Hypo
5216	DropSeq	MCF7	0.0009584565781703235	Norm
5217	DropSeq	MCF7	3.2495949352512188e-09	Norm
5218	DropSeq	MCF7	0.9999994929246039	Hypo
5219	DropSeq	MCF7	0.9883205312654973	Hypo
5220	DropSeq	MCF7	0.00037431597016490366	Norm
5221	DropSeq	MCF7	5.2264221594971146e-05	Norm
5222	DropSeq	MCF7	1.7027177819475866e-06	Norm
5223	DropSeq	MCF7	0.9999999958099053	Hypo
5224	DropSeq	MCF7	0.9999999999808726	Hypo
5225	DropSeq	MCF7	0.9999804889478849	Hypo
5226	DropSeq	MCF7	0.9999580367411768	Hypo
5227	DropSeq	MCF7	2.3439624628694742e-05	Norm
5228	DropSeq	MCF7	0.9998596011408889	Hypo
5229	DropSeq	MCF7	0.9999815335697658	Hypo
5230	DropSeq	MCF7	0.9999999996829416	Hypo
5231	DropSeq	MCF7	0.008922919904377906	Norm
5232	DropSeq	MCF7	0.9999994438855364	Hypo
5233	DropSeq	MCF7	0.948376218704079	Hypo
5234	DropSeq	MCF7	0.00021028510645068775	Norm
5235	DropSeq	MCF7	0.9999951024065656	Hypo
5236	DropSeq	MCF7	0.9999998658750773	Hypo
5237	DropSeq	MCF7	5.904639423621365e-06	Norm
5238	DropSeq	MCF7	5.201687044551524e-07	Norm
5239	DropSeq	MCF7	0.9887071759864624	Hypo
5240	DropSeq	MCF7	0.96009348368358	Hypo
5241	DropSeq	MCF7	9.829678683333227e-06	Norm
5242	DropSeq	MCF7	0.0009280942328315071	Norm
5243	DropSeq	MCF7	0.9999999996577904	Hypo
5244	DropSeq	MCF7	9.216724678505271e-05	Norm
5245	DropSeq	MCF7	0.9999796433992358	Hypo
5246	DropSeq	MCF7	0.0847186230423998	Norm
5247	DropSeq	MCF7	0.9999999998542419	Hypo
5248	DropSeq	MCF7	0.0009148796806404922	Norm
5249	DropSeq	MCF7	0.9996634147353479	Hypo
5250	DropSeq	MCF7	0.24400666217685416	Norm
5251	DropSeq	MCF7	0.040745625871553746	Norm
5252	DropSeq	MCF7	0.0651075174756375	Norm
5253	DropSeq	MCF7	0.002362673808183001	Norm
5254	DropSeq	MCF7	4.867105426642539e-06	Norm
5255	DropSeq	MCF7	0.001212100552943958	Norm
5256	DropSeq	MCF7	0.046159035031338044	Norm
5257	DropSeq	MCF7	0.4650037627619448	Norm
5258	DropSeq	MCF7	2.425349544526328e-06	Norm
5259	DropSeq	MCF7	0.9999998120025224	Hypo
5260	DropSeq	MCF7	0.99969896970317	Hypo
5261	DropSeq	MCF7	1.9253040330307704e-07	Norm
5262	DropSeq	MCF7	3.9859643870459464e-05	Norm
5263	DropSeq	MCF7	0.9999089313124664	Hypo
5264	DropSeq	MCF7	0.999999765612735	Hypo
5265	DropSeq	MCF7	0.9999999994104987	Hypo
5266	DropSeq	MCF7	0.0014636804959990675	Norm
5267	DropSeq	MCF7	0.9960391234118272	Hypo
5268	DropSeq	MCF7	3.4924234402083123e-10	Norm
5269	DropSeq	MCF7	0.003935250796622035	Norm
5270	DropSeq	MCF7	2.9797340252416185e-07	Norm
5271	DropSeq	MCF7	0.0006829509148772867	Norm
5272	DropSeq	MCF7	0.9998625363587291	Hypo
5273	DropSeq	MCF7	0.011676453043756078	Norm
5274	DropSeq	MCF7	1.2743264574279001e-08	Norm
5275	DropSeq	MCF7	5.06920043480694e-06	Norm
5276	DropSeq	MCF7	6.66267354999523e-05	Norm
5277	DropSeq	MCF7	4.9965338165580145e-06	Norm
5278	DropSeq	MCF7	0.9998695882440249	Hypo
5279	DropSeq	MCF7	0.9978505305915636	Hypo
5280	DropSeq	MCF7	0.9999999595152985	Hypo
5281	DropSeq	MCF7	0.0004067093432488731	Norm
5282	DropSeq	MCF7	0.0005901320121461434	Norm
5283	DropSeq	MCF7	0.2897884135117973	Norm
5284	DropSeq	MCF7	0.0029465474198919006	Norm
5285	DropSeq	MCF7	5.425308091966312e-06	Norm
5286	DropSeq	MCF7	0.9495366722987805	Hypo
5287	DropSeq	MCF7	0.66662369336268	Hypo
5288	DropSeq	MCF7	2.9134133794603394e-06	Norm
5289	DropSeq	MCF7	0.0038850460409364258	Norm
5290	DropSeq	MCF7	8.094954163713606e-05	Norm
5291	DropSeq	MCF7	0.0007033657963126461	Norm
5292	DropSeq	MCF7	0.008206767593600992	Norm
5293	DropSeq	MCF7	3.496703680540351e-05	Norm
5294	DropSeq	MCF7	0.005371335373574905	Norm
5295	DropSeq	MCF7	0.9999999779303501	Hypo
5296	DropSeq	MCF7	0.9999992846302931	Hypo
5297	DropSeq	MCF7	0.000707532335523258	Norm
5298	DropSeq	MCF7	1.5301850710654886e-05	Norm
5299	DropSeq	MCF7	0.9999965619837236	Hypo
5300	DropSeq	MCF7	0.11472813562573829	Norm
5301	DropSeq	MCF7	0.9999943144768048	Hypo
5302	DropSeq	MCF7	0.000421561412175289	Norm
5303	DropSeq	MCF7	0.05446727312320334	Norm
5304	DropSeq	MCF7	0.9996877973519874	Hypo
5305	DropSeq	MCF7	7.254165465900011e-07	Norm
5306	DropSeq	MCF7	0.9999972850341062	Hypo
5307	DropSeq	MCF7	0.9999992092135902	Hypo
5308	DropSeq	MCF7	4.3362486313241745e-07	Norm
5309	DropSeq	MCF7	0.10865451920510694	Norm
5310	DropSeq	MCF7	0.1437084275611478	Norm
5311	DropSeq	MCF7	0.9999739704967452	Hypo
5312	DropSeq	MCF7	0.0008504399052339787	Norm
5313	DropSeq	MCF7	0.0018783377102652816	Norm
5314	DropSeq	MCF7	0.9999994502768943	Hypo
5315	DropSeq	MCF7	6.98865570163972e-07	Norm
5316	DropSeq	MCF7	0.06093350636069437	Norm
5317	DropSeq	MCF7	4.013459086195796e-07	Norm
5318	DropSeq	MCF7	0.00011808454305143771	Norm
5319	DropSeq	MCF7	6.892230923163842e-06	Norm
5320	DropSeq	MCF7	0.9240240275413432	Hypo
5321	DropSeq	MCF7	0.9999998704415046	Hypo
5322	DropSeq	MCF7	0.9963190842882039	Hypo
5323	DropSeq	MCF7	0.0025530101402522223	Norm
5324	DropSeq	MCF7	0.00025389209185842405	Norm
5325	DropSeq	MCF7	0.9996262050322878	Hypo
5326	DropSeq	MCF7	0.00022427307440154624	Norm
5327	DropSeq	MCF7	2.59339540276256e-05	Norm
5328	DropSeq	MCF7	0.9948621004675405	Hypo
5329	DropSeq	MCF7	0.9768229760760729	Hypo
5330	DropSeq	MCF7	0.9999808380317088	Hypo
5331	DropSeq	MCF7	0.9999999999448137	Hypo
5332	DropSeq	MCF7	0.9999999974753571	Hypo
5333	DropSeq	MCF7	0.9999954174050609	Hypo
5334	DropSeq	MCF7	0.005732290830391423	Norm
5335	DropSeq	MCF7	0.006658914449482223	Norm
5336	DropSeq	MCF7	0.9999598757468127	Hypo
5337	DropSeq	MCF7	0.0009178076733612804	Norm
5338	DropSeq	MCF7	0.9999967528779294	Hypo
5339	DropSeq	MCF7	0.005648654909922763	Norm
5340	DropSeq	MCF7	0.9814345664614346	Hypo
5341	DropSeq	MCF7	9.583145222882916e-08	Norm
5342	DropSeq	MCF7	8.279025391396281e-06	Norm
5343	DropSeq	MCF7	0.9999219716542858	Hypo
5344	DropSeq	MCF7	0.9999972906187824	Hypo
5345	DropSeq	MCF7	0.3039307921903211	Norm
5346	DropSeq	MCF7	0.9999748391907821	Hypo
5347	DropSeq	MCF7	0.9921777873812473	Hypo
5348	DropSeq	MCF7	6.9944026282760295e-06	Norm
5349	DropSeq	MCF7	0.8562071456025266	Hypo
5350	DropSeq	MCF7	6.0888455975702986e-05	Norm
5351	DropSeq	MCF7	0.00038380065303644014	Norm
5352	DropSeq	MCF7	2.6310388555035165e-06	Norm
5353	DropSeq	MCF7	1.5699491212773432e-07	Norm
5354	DropSeq	MCF7	0.9999669928399871	Hypo
5355	DropSeq	MCF7	1.3477879239900631e-05	Norm
5356	DropSeq	MCF7	0.6619468891652651	Hypo
5357	DropSeq	MCF7	0.0022631602181361096	Norm
5358	DropSeq	MCF7	8.941405871535385e-05	Norm
5359	DropSeq	MCF7	0.9999999463753886	Hypo
5360	DropSeq	MCF7	5.776609817988891e-05	Norm
5361	DropSeq	MCF7	0.026529019643482456	Norm
5362	DropSeq	MCF7	0.0001215132622391286	Norm
5363	DropSeq	MCF7	2.6990125998861268e-05	Norm
5364	DropSeq	MCF7	0.4912467902943049	Norm
5365	DropSeq	MCF7	0.9999999385730867	Hypo
5366	DropSeq	MCF7	0.9999991249503241	Hypo
5367	DropSeq	MCF7	0.9999113731117842	Hypo
5368	DropSeq	MCF7	0.9991606144730619	Hypo
5369	DropSeq	MCF7	0.31306036730533154	Norm
5370	DropSeq	MCF7	0.008612874247489017	Norm
5371	DropSeq	MCF7	0.006537772495513036	Norm
5372	DropSeq	MCF7	1.7668215708852736e-06	Norm
5373	DropSeq	MCF7	0.002306907581880908	Norm
5374	DropSeq	MCF7	6.145686773613772e-07	Norm
5375	DropSeq	MCF7	0.9145714658914657	Hypo
5376	DropSeq	MCF7	0.9534748086446979	Hypo
5377	DropSeq	MCF7	1.435852334123129e-06	Norm
5378	DropSeq	MCF7	0.0004884547433335941	Norm
5379	DropSeq	MCF7	0.9998674423273806	Hypo
5380	DropSeq	MCF7	1.9334604064089783e-05	Norm
5381	DropSeq	MCF7	0.00037462240049788265	Norm
5382	DropSeq	MCF7	0.00018442249755985804	Norm
5383	DropSeq	MCF7	0.017805732587625498	Norm
5384	DropSeq	MCF7	0.5456491454222469	Hypo
5385	DropSeq	MCF7	0.02450922615682084	Norm
5386	DropSeq	MCF7	0.9999999886666288	Hypo
5387	DropSeq	MCF7	0.9988507325374608	Hypo
5388	DropSeq	MCF7	0.9999952625710755	Hypo
5389	DropSeq	MCF7	0.0008159395292488352	Norm
5390	DropSeq	MCF7	0.00018651407644242534	Norm
5391	DropSeq	MCF7	6.491308087295327e-06	Norm
5392	DropSeq	MCF7	0.00019986182910245413	Norm
5393	DropSeq	MCF7	0.9999999997480638	Hypo
5394	DropSeq	MCF7	1.3320157401007256e-06	Norm
5395	DropSeq	MCF7	1.1649387958972093e-08	Norm
5396	DropSeq	MCF7	0.011415221002482212	Norm
5397	DropSeq	MCF7	2.2993607237945823e-11	Norm
5398	DropSeq	MCF7	0.9999971771630333	Hypo
5399	DropSeq	MCF7	0.011737517848027923	Norm
5400	DropSeq	MCF7	7.53230743068225e-05	Norm
5401	DropSeq	MCF7	0.00025849047413092414	Norm
5402	DropSeq	MCF7	0.9999988420772973	Hypo
5403	DropSeq	MCF7	0.008838842499820958	Norm
5404	DropSeq	MCF7	0.9992633697371086	Hypo
5405	DropSeq	MCF7	6.206977629542786e-05	Norm
5406	DropSeq	MCF7	0.9999928777630943	Hypo
1	DropSeq	HCC1806	0.18663138619944997	Norm
2	DropSeq	HCC1806	0.0044017297935057135	Norm
3	DropSeq	HCC1806	0.00013892724029112292	Norm
4	DropSeq	HCC1806	0.9992834106040289	Hypo
5	DropSeq	HCC1806	0.9970366407938918	Hypo
6	DropSeq	HCC1806	0.9989413251449977	Hypo
7	DropSeq	HCC1806	0.9999907298206081	Hypo
8	DropSeq	HCC1806	0.6968764615219498	Hypo
9	DropSeq	HCC1806	0.22463170011800124	Norm
10	DropSeq	HCC1806	0.9998578689341722	Hypo
11	DropSeq	HCC1806	0.229017445521673	Norm
12	DropSeq	HCC1806	5.037857073577521e-05	Norm
13	DropSeq	HCC1806	0.9981163606328711	Hypo
14	DropSeq	HCC1806	0.045327134531336896	Norm
15	DropSeq	HCC1806	0.9908293264870769	Hypo
16	DropSeq	HCC1806	0.0012973155476164837	Norm
17	DropSeq	HCC1806	0.9892041961495851	Hypo
18	DropSeq	HCC1806	0.007085841088803524	Norm
19	DropSeq	HCC1806	0.9521049266772117	Hypo
20	DropSeq	HCC1806	0.9999999945425551	Hypo
21	DropSeq	HCC1806	0.9781905557695815	Hypo
22	DropSeq	HCC1806	0.9893479723758967	Hypo
23	DropSeq	HCC1806	0.999564323603653	Hypo
24	DropSeq	HCC1806	0.9466344450857274	Hypo
25	DropSeq	HCC1806	0.0031874452074974594	Norm
26	DropSeq	HCC1806	0.9999994953780318	Hypo
27	DropSeq	HCC1806	0.9996315449001293	Hypo
28	DropSeq	HCC1806	0.0029102608949272213	Norm
29	DropSeq	HCC1806	0.9947244057504849	Hypo
30	DropSeq	HCC1806	0.9983814095199471	Hypo
31	DropSeq	HCC1806	0.9999183099913452	Hypo
32	DropSeq	HCC1806	0.997007204720329	Hypo
33	DropSeq	HCC1806	0.0035576698298183523	Norm
34	DropSeq	HCC1806	0.8535060941339793	Hypo
35	DropSeq	HCC1806	0.9913589417184285	Hypo
36	DropSeq	HCC1806	0.8246736346926987	Hypo
37	DropSeq	HCC1806	0.00045048613356223516	Norm
38	DropSeq	HCC1806	7.310574080814436e-09	Norm
39	DropSeq	HCC1806	0.9998293879248253	Hypo
40	DropSeq	HCC1806	0.9974333252420615	Hypo
41	DropSeq	HCC1806	0.7993832429928911	Hypo
42	DropSeq	HCC1806	0.0017378739963569984	Norm
43	DropSeq	HCC1806	0.9998893967992176	Hypo
44	DropSeq	HCC1806	0.07722472384050406	Norm
45	DropSeq	HCC1806	0.9992393704282013	Hypo
46	DropSeq	HCC1806	0.9999785419424561	Hypo
47	DropSeq	HCC1806	0.9995475974291534	Hypo
48	DropSeq	HCC1806	0.030163601996599856	Norm
49	DropSeq	HCC1806	0.9585244112639929	Hypo
50	DropSeq	HCC1806	0.007400239027196836	Norm
51	DropSeq	HCC1806	0.9606193325386388	Hypo
52	DropSeq	HCC1806	0.98263873800051	Hypo
53	DropSeq	HCC1806	0.9999393631831036	Hypo
54	DropSeq	HCC1806	2.380449447812872e-05	Norm
55	DropSeq	HCC1806	0.8860251269143924	Hypo
56	DropSeq	HCC1806	3.2194263981992316e-05	Norm
57	DropSeq	HCC1806	0.1507777294314649	Norm
58	DropSeq	HCC1806	0.9996883573149892	Hypo
59	DropSeq	HCC1806	0.018611407671989804	Norm
60	DropSeq	HCC1806	0.8176269911350617	Hypo
61	DropSeq	HCC1806	0.12536485149345067	Norm
62	DropSeq	HCC1806	0.1015296592991076	Norm
63	DropSeq	HCC1806	0.1112782845269348	Norm
64	DropSeq	HCC1806	0.7475613834474187	Hypo
65	DropSeq	HCC1806	0.0008410616572296955	Norm
66	DropSeq	HCC1806	0.007635671383664642	Norm
67	DropSeq	HCC1806	0.9812760381497875	Hypo
68	DropSeq	HCC1806	0.004867888612038695	Norm
69	DropSeq	HCC1806	0.809642614456567	Hypo
70	DropSeq	HCC1806	0.9999337021329143	Hypo
71	DropSeq	HCC1806	6.524317908575931e-06	Norm
72	DropSeq	HCC1806	0.9996440760305566	Hypo
73	DropSeq	HCC1806	0.9968167929805007	Hypo
74	DropSeq	HCC1806	0.9999504366583615	Hypo
75	DropSeq	HCC1806	0.9888093529052111	Hypo
76	DropSeq	HCC1806	0.9448056280613172	Hypo
77	DropSeq	HCC1806	0.8593117326500532	Hypo
78	DropSeq	HCC1806	0.9826185656140082	Hypo
79	DropSeq	HCC1806	0.008150726845519518	Norm
80	DropSeq	HCC1806	0.024360190455342264	Norm
81	DropSeq	HCC1806	0.999749241728204	Hypo
82	DropSeq	HCC1806	0.017501983038359176	Norm
83	DropSeq	HCC1806	0.9999994670470711	Hypo
84	DropSeq	HCC1806	0.0009566836195327126	Norm
85	DropSeq	HCC1806	0.9988958932297368	Hypo
86	DropSeq	HCC1806	0.0002561540649886687	Norm
87	DropSeq	HCC1806	0.8113375354212485	Hypo
88	DropSeq	HCC1806	0.0005350930325177687	Norm
89	DropSeq	HCC1806	0.9948298703899502	Hypo
90	DropSeq	HCC1806	0.6573807860149655	Hypo
91	DropSeq	HCC1806	0.9987832947938637	Hypo
92	DropSeq	HCC1806	0.023485440749075867	Norm
93	DropSeq	HCC1806	0.8166989999983264	Hypo
94	DropSeq	HCC1806	0.9755372904623496	Hypo
95	DropSeq	HCC1806	0.9913959934727707	Hypo
96	DropSeq	HCC1806	0.9867054772492139	Hypo
97	DropSeq	HCC1806	0.9690640719987244	Hypo
98	DropSeq	HCC1806	0.9999522569361885	Hypo
99	DropSeq	HCC1806	0.9992878014099053	Hypo
100	DropSeq	HCC1806	0.9748357271260102	Hypo
101	DropSeq	HCC1806	0.9874674678648014	Hypo
102	DropSeq	HCC1806	0.9980624849247864	Hypo
103	DropSeq	HCC1806	0.03482867689568426	Norm
104	DropSeq	HCC1806	0.0007920432058830469	Norm
105	DropSeq	HCC1806	0.9986265546862458	Hypo
106	DropSeq	HCC1806	0.9980621689829474	Hypo
107	DropSeq	HCC1806	0.9945846424484138	Hypo
108	DropSeq	HCC1806	0.13334371903057943	Norm
109	DropSeq	HCC1806	0.9999999156059383	Hypo
110	DropSeq	HCC1806	0.013543680295926733	Norm
111	DropSeq	HCC1806	0.0037702377139645863	Norm
112	DropSeq	HCC1806	0.006605024165389011	Norm
113	DropSeq	HCC1806	0.9998556612911227	Hypo
114	DropSeq	HCC1806	0.03268353400092775	Norm
115	DropSeq	HCC1806	0.9999938538748725	Hypo
116	DropSeq	HCC1806	0.9959977441437021	Hypo
117	DropSeq	HCC1806	0.9815230288791504	Hypo
118	DropSeq	HCC1806	0.9999986828743517	Hypo
119	DropSeq	HCC1806	0.015255385591952083	Norm
120	DropSeq	HCC1806	0.00030616157831546463	Norm
121	DropSeq	HCC1806	0.9997751791555226	Hypo
122	DropSeq	HCC1806	0.9714143246782526	Hypo
123	DropSeq	HCC1806	0.0073272690784847985	Norm
124	DropSeq	HCC1806	0.9999926402626772	Hypo
125	DropSeq	HCC1806	0.9999668213880742	Hypo
126	DropSeq	HCC1806	0.9996185953184841	Hypo
127	DropSeq	HCC1806	0.9999999165953982	Hypo
128	DropSeq	HCC1806	0.05743482750278263	Norm
129	DropSeq	HCC1806	0.281386962014837	Norm
130	DropSeq	HCC1806	0.00029454233680374024	Norm
131	DropSeq	HCC1806	0.0003787290402741176	Norm
132	DropSeq	HCC1806	0.30648150886148917	Norm
133	DropSeq	HCC1806	0.47009100436412	Norm
134	DropSeq	HCC1806	0.9999594046690891	Hypo
135	DropSeq	HCC1806	0.023866659290333308	Norm
136	DropSeq	HCC1806	0.19068463389694462	Norm
137	DropSeq	HCC1806	0.4595046127110892	Norm
138	DropSeq	HCC1806	0.1805596745998966	Norm
139	DropSeq	HCC1806	0.9999941534806818	Hypo
140	DropSeq	HCC1806	0.9999935730392386	Hypo
141	DropSeq	HCC1806	0.9962423150725737	Hypo
142	DropSeq	HCC1806	0.9649051924510675	Hypo
143	DropSeq	HCC1806	0.9999236446343255	Hypo
144	DropSeq	HCC1806	0.640973648760246	Hypo
145	DropSeq	HCC1806	0.11471498582433885	Norm
146	DropSeq	HCC1806	0.019416059080635432	Norm
147	DropSeq	HCC1806	0.0023856618321651335	Norm
148	DropSeq	HCC1806	0.0004159612341483148	Norm
149	DropSeq	HCC1806	0.07343093359200593	Norm
150	DropSeq	HCC1806	0.003183490183359526	Norm
151	DropSeq	HCC1806	0.9084335871319046	Hypo
152	DropSeq	HCC1806	0.91682491927872	Hypo
153	DropSeq	HCC1806	0.9999923699613015	Hypo
154	DropSeq	HCC1806	0.7720483333304992	Hypo
155	DropSeq	HCC1806	0.9996414191096498	Hypo
156	DropSeq	HCC1806	0.000466421298789246	Norm
157	DropSeq	HCC1806	0.06556592420786386	Norm
158	DropSeq	HCC1806	0.9985049761884313	Hypo
159	DropSeq	HCC1806	0.966213147779699	Hypo
160	DropSeq	HCC1806	0.018555891345340515	Norm
161	DropSeq	HCC1806	0.022328266003620086	Norm
162	DropSeq	HCC1806	0.4827104631756503	Norm
163	DropSeq	HCC1806	0.9999874128523246	Hypo
164	DropSeq	HCC1806	0.005505307538218731	Norm
165	DropSeq	HCC1806	0.8062448415081731	Hypo
166	DropSeq	HCC1806	0.002488133776634945	Norm
167	DropSeq	HCC1806	0.2840568741248554	Norm
168	DropSeq	HCC1806	0.0002099779490056135	Norm
169	DropSeq	HCC1806	0.9892004677411849	Hypo
170	DropSeq	HCC1806	0.32466529106987946	Norm
171	DropSeq	HCC1806	0.9951328112595058	Hypo
172	DropSeq	HCC1806	0.00011868878695386804	Norm
173	DropSeq	HCC1806	0.5082007411681477	Hypo
174	DropSeq	HCC1806	0.9999960834936563	Hypo
175	DropSeq	HCC1806	0.9979799845644137	Hypo
176	DropSeq	HCC1806	0.9879920226083208	Hypo
177	DropSeq	HCC1806	0.01977590551935876	Norm
178	DropSeq	HCC1806	0.9141496348508837	Hypo
179	DropSeq	HCC1806	0.9372229754931687	Hypo
180	DropSeq	HCC1806	0.07047197990372768	Norm
181	DropSeq	HCC1806	0.9223942970251452	Hypo
182	DropSeq	HCC1806	0.9998536680380344	Hypo
183	DropSeq	HCC1806	0.9999982075770661	Hypo
184	DropSeq	HCC1806	0.2102146480776565	Norm
185	DropSeq	HCC1806	0.2996218366790422	Norm
186	DropSeq	HCC1806	0.9806163267851667	Hypo
187	DropSeq	HCC1806	0.9926682204473513	Hypo
188	DropSeq	HCC1806	0.1379249787740451	Norm
189	DropSeq	HCC1806	0.9995344167926782	Hypo
190	DropSeq	HCC1806	0.9996105340231445	Hypo
191	DropSeq	HCC1806	0.8723990562539355	Hypo
192	DropSeq	HCC1806	0.9228589000677169	Hypo
193	DropSeq	HCC1806	0.9877201926454863	Hypo
194	DropSeq	HCC1806	0.1826683740876316	Norm
195	DropSeq	HCC1806	0.9954207457921721	Hypo
196	DropSeq	HCC1806	0.632327885632771	Hypo
197	DropSeq	HCC1806	0.07513850501475815	Norm
198	DropSeq	HCC1806	0.0024451579970858955	Norm
199	DropSeq	HCC1806	0.9999965110746137	Hypo
200	DropSeq	HCC1806	0.43585709794222943	Norm
201	DropSeq	HCC1806	0.028354852377883412	Norm
202	DropSeq	HCC1806	0.9999862021992827	Hypo
203	DropSeq	HCC1806	0.9999809851028392	Hypo
204	DropSeq	HCC1806	0.0021096364396833442	Norm
205	DropSeq	HCC1806	0.9996661281470177	Hypo
206	DropSeq	HCC1806	0.13950848689616652	Norm
207	DropSeq	HCC1806	0.9999948213251038	Hypo
208	DropSeq	HCC1806	0.0005569719200908418	Norm
