cell_id	technology	cell_line	prob_hypo	pred
4290	DropSeq	MCF7	0.06285810470581055	Norm
4291	DropSeq	MCF7	0.00973549298942089	Norm
4292	DropSeq	MCF7	0.9999736547470093	Hypo
4293	DropSeq	MCF7	0.010891811922192574	Norm
4294	DropSeq	MCF7	0.019566554576158524	Norm
4295	DropSeq	MCF7	0.4446631669998169	Norm
4296	DropSeq	MCF7	0.8706349730491638	Hypo
4297	DropSeq	MCF7	0.9999983310699463	Hypo
4298	DropSeq	MCF7	0.9999990463256836	Hypo
4299	DropSeq	MCF7	6.220608611329226e-06	Norm
4300	DropSeq	MCF7	0.019458996132016182	Norm
4301	DropSeq	MCF7	0.002468593418598175	Norm
4302	DropSeq	MCF7	0.005916243884712458	Norm
4303	DropSeq	MCF7	0.9975045323371887	Hypo
4304	DropSeq	MCF7	0.003372970037162304	Norm
4305	DropSeq	MCF7	0.9810149669647217	Hypo
4306	DropSeq	MCF7	6.8385106715140864e-06	Norm
4307	DropSeq	MCF7	0.0016362617025151849	Norm
4308	DropSeq	MCF7	1.0	Hypo
4309	DropSeq	MCF7	0.9999731779098511	Hypo
4310	DropSeq	MCF7	0.9938329458236694	Hypo
4311	DropSeq	MCF7	0.9999998807907104	Hypo
4312	DropSeq	MCF7	0.7870017886161804	Hypo
4313	DropSeq	MCF7	2.830603079928551e-05	Norm
4314	DropSeq	MCF7	4.275948867871193e-06	Norm
4315	DropSeq	MCF7	0.9326128363609314	Hypo
4316	DropSeq	MCF7	0.9997068047523499	Hypo
4317	DropSeq	MCF7	8.053199280766421e-07	Norm
4318	DropSeq	MCF7	6.622689170399099e-07	Norm
4319	DropSeq	MCF7	0.00253362488001585	Norm
4320	DropSeq	MCF7	0.9773402214050293	Hypo
4321	DropSeq	MCF7	0.00045683057396672666	Norm
4322	DropSeq	MCF7	0.9999997615814209	Hypo
4323	DropSeq	MCF7	0.23763476312160492	Norm
4324	DropSeq	MCF7	3.980933342973003e-07	Norm
4325	DropSeq	MCF7	1.6541216609766707e-05	Norm
4326	DropSeq	MCF7	0.9999974966049194	Hypo
4327	DropSeq	MCF7	0.0014745346270501614	Norm
4328	DropSeq	MCF7	0.005552604794502258	Norm
4329	DropSeq	MCF7	0.0005374866304919124	Norm
4330	DropSeq	MCF7	0.9912096261978149	Hypo
4331	DropSeq	MCF7	2.029030832240153e-10	Norm
4332	DropSeq	MCF7	3.9285110688069835e-05	Norm
4333	DropSeq	MCF7	0.008860853500664234	Norm
4334	DropSeq	MCF7	0.03786656633019447	Norm
4335	DropSeq	MCF7	0.0010404041968286037	Norm
4336	DropSeq	MCF7	0.9991705417633057	Hypo
4337	DropSeq	MCF7	8.038451596803498e-06	Norm
4338	DropSeq	MCF7	0.01742490753531456	Norm
4339	DropSeq	MCF7	0.9998230338096619	Hypo
4340	DropSeq	MCF7	0.999995231628418	Hypo
4341	DropSeq	MCF7	1.0322251910110936e-05	Norm
4342	DropSeq	MCF7	0.10283694416284561	Norm
4343	DropSeq	MCF7	0.010077197104692459	Norm
4344	DropSeq	MCF7	0.9872978925704956	Hypo
4345	DropSeq	MCF7	0.062247954308986664	Norm
4346	DropSeq	MCF7	0.0010211329208686948	Norm
4347	DropSeq	MCF7	0.018375486135482788	Norm
4348	DropSeq	MCF7	0.9695169925689697	Hypo
4349	DropSeq	MCF7	0.001126427436247468	Norm
4350	DropSeq	MCF7	0.00144019047729671	Norm
4351	DropSeq	MCF7	0.0011753886938095093	Norm
4352	DropSeq	MCF7	5.131580473971553e-05	Norm
4353	DropSeq	MCF7	0.999992847442627	Hypo
4354	DropSeq	MCF7	0.0016546775586903095	Norm
4355	DropSeq	MCF7	0.001429335679858923	Norm
4356	DropSeq	MCF7	0.0005163485766388476	Norm
4357	DropSeq	MCF7	0.9998985528945923	Hypo
4358	DropSeq	MCF7	0.9837667942047119	Hypo
4359	DropSeq	MCF7	0.004064867738634348	Norm
4360	DropSeq	MCF7	0.9994452595710754	Hypo
4361	DropSeq	MCF7	0.17104561626911163	Norm
4362	DropSeq	MCF7	0.9994794726371765	Hypo
4363	DropSeq	MCF7	0.00012840097770094872	Norm
4364	DropSeq	MCF7	0.0036581517197191715	Norm
4365	DropSeq	MCF7	0.0002603395259939134	Norm
4366	DropSeq	MCF7	0.0016313850646838546	Norm
4367	DropSeq	MCF7	0.0035898652859032154	Norm
4368	DropSeq	MCF7	0.05332164838910103	Norm
4369	DropSeq	MCF7	0.9999386072158813	Hypo
4370	DropSeq	MCF7	0.0001854340807767585	Norm
4371	DropSeq	MCF7	0.9987485408782959	Hypo
4372	DropSeq	MCF7	6.612112315451668e-07	Norm
4373	DropSeq	MCF7	2.200910120819799e-09	Norm
4374	DropSeq	MCF7	0.9991005659103394	Hypo
4375	DropSeq	MCF7	0.0001585624268045649	Norm
4376	DropSeq	MCF7	0.999974250793457	Hypo
4377	DropSeq	MCF7	0.9999866485595703	Hypo
4378	DropSeq	MCF7	0.9999475479125977	Hypo
4379	DropSeq	MCF7	0.00016590725863352418	Norm
4380	DropSeq	MCF7	1.841069752117619e-05	Norm
4381	DropSeq	MCF7	0.0001071124424925074	Norm
4382	DropSeq	MCF7	0.9998688697814941	Hypo
4383	DropSeq	MCF7	0.6579762697219849	Hypo
4384	DropSeq	MCF7	6.458853931690101e-06	Norm
4385	DropSeq	MCF7	0.999967098236084	Hypo
4386	DropSeq	MCF7	0.00010210581967839971	Norm
4387	DropSeq	MCF7	0.001541370409540832	Norm
4388	DropSeq	MCF7	0.0005898620001971722	Norm
4389	DropSeq	MCF7	0.9947925209999084	Hypo
4390	DropSeq	MCF7	0.9875466227531433	Hypo
4391	DropSeq	MCF7	9.253109601559117e-05	Norm
4392	DropSeq	MCF7	2.2586567865801044e-05	Norm
4393	DropSeq	MCF7	6.398361165338429e-06	Norm
4394	DropSeq	MCF7	1.0	Hypo
4395	DropSeq	MCF7	0.02971760742366314	Norm
4396	DropSeq	MCF7	0.001379641704261303	Norm
4397	DropSeq	MCF7	0.39520180225372314	Norm
4398	DropSeq	MCF7	0.11331083625555038	Norm
4399	DropSeq	MCF7	7.019197255431209e-06	Norm
4400	DropSeq	MCF7	1.0983510037476663e-05	Norm
4401	DropSeq	MCF7	0.9991177916526794	Hypo
4402	DropSeq	MCF7	0.5418141484260559	Hypo
4403	DropSeq	MCF7	0.018387626856565475	Norm
4404	DropSeq	MCF7	2.3175743990577757e-06	Norm
4405	DropSeq	MCF7	0.07861094921827316	Norm
4406	DropSeq	MCF7	3.31556802848354e-05	Norm
4407	DropSeq	MCF7	0.9999996423721313	Hypo
4408	DropSeq	MCF7	0.9599143266677856	Hypo
4409	DropSeq	MCF7	4.580835593515076e-05	Norm
4410	DropSeq	MCF7	0.0005077837267890573	Norm
4411	DropSeq	MCF7	0.9999977350234985	Hypo
4412	DropSeq	MCF7	0.9999998807907104	Hypo
4413	DropSeq	MCF7	6.769334049749887e-06	Norm
4414	DropSeq	MCF7	7.032746225377196e-07	Norm
4415	DropSeq	MCF7	0.9995026588439941	Hypo
4416	DropSeq	MCF7	0.9999884366989136	Hypo
4417	DropSeq	MCF7	0.9999759197235107	Hypo
4418	DropSeq	MCF7	0.9999958276748657	Hypo
4419	DropSeq	MCF7	2.7520081857801415e-06	Norm
4420	DropSeq	MCF7	0.003142080269753933	Norm
4421	DropSeq	MCF7	0.9630067348480225	Hypo
4422	DropSeq	MCF7	0.9999991655349731	Hypo
4423	DropSeq	MCF7	0.9976325035095215	Hypo
4424	DropSeq	MCF7	0.9999860525131226	Hypo
4425	DropSeq	MCF7	2.2869878648634767e-06	Norm
4426	DropSeq	MCF7	0.9999886751174927	Hypo
4427	DropSeq	MCF7	0.9772638082504272	Hypo
4428	DropSeq	MCF7	0.003723183646798134	Norm
4429	DropSeq	MCF7	0.0022827335633337498	Norm
4430	DropSeq	MCF7	0.9998970031738281	Hypo
4431	DropSeq	MCF7	0.00031616250635124743	Norm
4432	DropSeq	MCF7	0.6885032653808594	Hypo
4433	DropSeq	MCF7	1.4616339285566937e-06	Norm
4434	DropSeq	MCF7	0.0021794340573251247	Norm
4435	DropSeq	MCF7	0.9982423782348633	Hypo
4436	DropSeq	MCF7	0.9976294636726379	Hypo
4437	DropSeq	MCF7	0.007170985918492079	Norm
4438	DropSeq	MCF7	0.41871514916419983	Norm
4439	DropSeq	MCF7	2.4174955370881435e-08	Norm
4440	DropSeq	MCF7	0.0002199282025685534	Norm
4441	DropSeq	MCF7	6.691984890494496e-05	Norm
4442	DropSeq	MCF7	1.0979058970406186e-05	Norm
4443	DropSeq	MCF7	0.06108807027339935	Norm
4444	DropSeq	MCF7	0.01131470873951912	Norm
4445	DropSeq	MCF7	0.9999997615814209	Hypo
4446	DropSeq	MCF7	0.9999992847442627	Hypo
4447	DropSeq	MCF7	0.9979349374771118	Hypo
4448	DropSeq	MCF7	0.9999619722366333	Hypo
4449	DropSeq	MCF7	6.153348658699542e-05	Norm
4450	DropSeq	MCF7	0.2947750985622406	Norm
4451	DropSeq	MCF7	0.9934273958206177	Hypo
4452	DropSeq	MCF7	0.9864768981933594	Hypo
4453	DropSeq	MCF7	0.9999462366104126	Hypo
4454	DropSeq	MCF7	0.9977201819419861	Hypo
4455	DropSeq	MCF7	9.920692036757828e-07	Norm
4456	DropSeq	MCF7	0.9946120977401733	Hypo
4457	DropSeq	MCF7	0.9998125433921814	Hypo
4458	DropSeq	MCF7	1.697028346825391e-05	Norm
4459	DropSeq	MCF7	1.0	Hypo
4460	DropSeq	MCF7	0.00017476749781053513	Norm
4461	DropSeq	MCF7	0.0008847154676914215	Norm
4462	DropSeq	MCF7	8.896815018033521e-08	Norm
4463	DropSeq	MCF7	0.9999997615814209	Hypo
4464	DropSeq	MCF7	0.9978029131889343	Hypo
4465	DropSeq	MCF7	0.994320273399353	Hypo
4466	DropSeq	MCF7	0.001204335712827742	Norm
4467	DropSeq	MCF7	0.9964935183525085	Hypo
4468	DropSeq	MCF7	0.9992449283599854	Hypo
4469	DropSeq	MCF7	0.975827693939209	Hypo
4470	DropSeq	MCF7	3.743705519809737e-06	Norm
4471	DropSeq	MCF7	0.0007154904305934906	Norm
4472	DropSeq	MCF7	3.171505522914231e-05	Norm
4473	DropSeq	MCF7	0.0001521477388450876	Norm
4474	DropSeq	MCF7	3.074888581977575e-06	Norm
4475	DropSeq	MCF7	0.9992157220840454	Hypo
4476	DropSeq	MCF7	0.05861821398139	Norm
4477	DropSeq	MCF7	0.00012107905786251649	Norm
4478	DropSeq	MCF7	0.0004723744641523808	Norm
4479	DropSeq	MCF7	0.0002976160612888634	Norm
4480	DropSeq	MCF7	0.8854851126670837	Hypo
4481	DropSeq	MCF7	0.999996542930603	Hypo
4482	DropSeq	MCF7	0.0018931913655251265	Norm
4483	DropSeq	MCF7	0.004503956064581871	Norm
4484	DropSeq	MCF7	3.4007501881205826e-07	Norm
4485	DropSeq	MCF7	1.7221846171366906e-09	Norm
4486	DropSeq	MCF7	0.08678244799375534	Norm
4487	DropSeq	MCF7	0.026838216930627823	Norm
4488	DropSeq	MCF7	0.0002896401274483651	Norm
4489	DropSeq	MCF7	8.210476494241448e-07	Norm
4490	DropSeq	MCF7	0.00027054210659116507	Norm
4491	DropSeq	MCF7	0.05503222718834877	Norm
4492	DropSeq	MCF7	1.0427133645407594e-07	Norm
4493	DropSeq	MCF7	0.9999347925186157	Hypo
4494	DropSeq	MCF7	0.009901302866637707	Norm
4495	DropSeq	MCF7	0.9999183416366577	Hypo
4496	DropSeq	MCF7	0.008171449415385723	Norm
4497	DropSeq	MCF7	3.1944366583047668e-06	Norm
4498	DropSeq	MCF7	1.3971736656515077e-08	Norm
4499	DropSeq	MCF7	3.555159011625619e-08	Norm
4500	DropSeq	MCF7	0.009741953574120998	Norm
4501	DropSeq	MCF7	0.0004904161323793232	Norm
4502	DropSeq	MCF7	3.0891242204234004e-05	Norm
4503	DropSeq	MCF7	0.004569795448333025	Norm
4504	DropSeq	MCF7	0.0005190687952563167	Norm
4505	DropSeq	MCF7	0.995944082736969	Hypo
4506	DropSeq	MCF7	0.001584129291586578	Norm
4507	DropSeq	MCF7	0.9998692274093628	Hypo
4508	DropSeq	MCF7	4.758886007039109e-06	Norm
4509	DropSeq	MCF7	0.9999970197677612	Hypo
4510	DropSeq	MCF7	0.9996426105499268	Hypo
4511	DropSeq	MCF7	0.9437659382820129	Hypo
4512	DropSeq	MCF7	0.43689119815826416	Norm
4513	DropSeq	MCF7	0.00012199950288049877	Norm
4514	DropSeq	MCF7	0.057247404009103775	Norm
4515	DropSeq	MCF7	0.9999408721923828	Hypo
4516	DropSeq	MCF7	0.985126793384552	Hypo
4517	DropSeq	MCF7	0.003001917153596878	Norm
4518	DropSeq	MCF7	0.9959802627563477	Hypo
4519	DropSeq	MCF7	0.025892876088619232	Norm
4520	DropSeq	MCF7	0.0054309312254190445	Norm
4521	DropSeq	MCF7	0.00014088537136558443	Norm
4522	DropSeq	MCF7	0.020614678040146828	Norm
4523	DropSeq	MCF7	5.866299397894181e-05	Norm
4524	DropSeq	MCF7	0.9939747452735901	Hypo
4525	DropSeq	MCF7	0.0007850739639252424	Norm
4526	DropSeq	MCF7	0.00045588656212203205	Norm
4527	DropSeq	MCF7	0.9997397065162659	Hypo
4528	DropSeq	MCF7	0.003470416646450758	Norm
4529	DropSeq	MCF7	0.007762563414871693	Norm
4530	DropSeq	MCF7	1.0	Hypo
4531	DropSeq	MCF7	0.028557416051626205	Norm
4532	DropSeq	MCF7	0.1654665172100067	Norm
4533	DropSeq	MCF7	0.004275044891983271	Norm
4534	DropSeq	MCF7	0.80302494764328	Hypo
4535	DropSeq	MCF7	0.049874093383550644	Norm
4536	DropSeq	MCF7	0.0042196293361485004	Norm
4537	DropSeq	MCF7	0.1253761500120163	Norm
4538	DropSeq	MCF7	0.8382148742675781	Hypo
4539	DropSeq	MCF7	0.004061803687363863	Norm
4540	DropSeq	MCF7	0.0020703834015876055	Norm
4541	DropSeq	MCF7	0.9561638236045837	Hypo
4542	DropSeq	MCF7	8.551888458896428e-05	Norm
4543	DropSeq	MCF7	0.061399269849061966	Norm
4544	DropSeq	MCF7	0.9999876022338867	Hypo
4545	DropSeq	MCF7	9.261963714379817e-05	Norm
4546	DropSeq	MCF7	0.8697543144226074	Hypo
4547	DropSeq	MCF7	0.9997313618659973	Hypo
4548	DropSeq	MCF7	0.0002442113764118403	Norm
4549	DropSeq	MCF7	0.0004355992132332176	Norm
4550	DropSeq	MCF7	6.117676093708724e-05	Norm
4551	DropSeq	MCF7	0.0024205290246754885	Norm
4552	DropSeq	MCF7	0.001753144315443933	Norm
4553	DropSeq	MCF7	0.021542081609368324	Norm
4554	DropSeq	MCF7	0.9995248317718506	Hypo
4555	DropSeq	MCF7	1.0	Hypo
4556	DropSeq	MCF7	0.9984709620475769	Hypo
4557	DropSeq	MCF7	0.024969957768917084	Norm
4558	DropSeq	MCF7	0.0037444636691361666	Norm
4559	DropSeq	MCF7	0.2499631643295288	Norm
4560	DropSeq	MCF7	3.832696165773086e-06	Norm
4561	DropSeq	MCF7	0.0009703669929876924	Norm
4562	DropSeq	MCF7	0.00020544423023238778	Norm
4563	DropSeq	MCF7	6.14831005805172e-05	Norm
4564	DropSeq	MCF7	0.00031797648989595473	Norm
4565	DropSeq	MCF7	0.06660134345293045	Norm
4566	DropSeq	MCF7	0.11960111558437347	Norm
4567	DropSeq	MCF7	3.886044942191802e-05	Norm
4568	DropSeq	MCF7	0.9999967813491821	Hypo
4569	DropSeq	MCF7	0.9984551668167114	Hypo
4570	DropSeq	MCF7	0.00018100961460731924	Norm
4571	DropSeq	MCF7	0.018274087458848953	Norm
4572	DropSeq	MCF7	0.9999507665634155	Hypo
4573	DropSeq	MCF7	0.9903922080993652	Hypo
4574	DropSeq	MCF7	0.00022563095262739807	Norm
4575	DropSeq	MCF7	0.9999992847442627	Hypo
4576	DropSeq	MCF7	0.002889752620831132	Norm
4577	DropSeq	MCF7	9.033102833200246e-05	Norm
4578	DropSeq	MCF7	1.0	Hypo
4579	DropSeq	MCF7	0.0009413855150341988	Norm
4580	DropSeq	MCF7	0.9995545744895935	Hypo
4581	DropSeq	MCF7	0.0020622359588742256	Norm
4582	DropSeq	MCF7	4.509140126174316e-05	Norm
4583	DropSeq	MCF7	0.9999957084655762	Hypo
4584	DropSeq	MCF7	6.127583765191957e-05	Norm
4585	DropSeq	MCF7	0.9974194765090942	Hypo
4586	DropSeq	MCF7	0.0004164821875747293	Norm
4587	DropSeq	MCF7	1.5091533214217634e-06	Norm
4588	DropSeq	MCF7	0.9968354105949402	Hypo
4589	DropSeq	MCF7	0.972810685634613	Hypo
4590	DropSeq	MCF7	0.005026472266763449	Norm
4591	DropSeq	MCF7	0.9125375151634216	Hypo
4592	DropSeq	MCF7	2.618205144244712e-05	Norm
4593	DropSeq	MCF7	6.207014666870236e-05	Norm
4594	DropSeq	MCF7	0.9977741837501526	Hypo
4595	DropSeq	MCF7	0.005135543644428253	Norm
4596	DropSeq	MCF7	0.2401038408279419	Norm
4597	DropSeq	MCF7	0.9999791383743286	Hypo
4598	DropSeq	MCF7	9.3388109235093e-05	Norm
4599	DropSeq	MCF7	0.0007580582750961185	Norm
4600	DropSeq	MCF7	0.9999992847442627	Hypo
4601	DropSeq	MCF7	8.575267429478117e-07	Norm
4602	DropSeq	MCF7	0.999546229839325	Hypo
4603	DropSeq	MCF7	0.9998233914375305	Hypo
4604	DropSeq	MCF7	0.010964622721076012	Norm
4605	DropSeq	MCF7	0.9998767375946045	Hypo
4606	DropSeq	MCF7	2.2796104531153105e-05	Norm
4607	DropSeq	MCF7	0.3398149907588959	Norm
4608	DropSeq	MCF7	0.056320030242204666	Norm
4609	DropSeq	MCF7	2.2884837846959272e-07	Norm
4610	DropSeq	MCF7	0.001080086687579751	Norm
4611	DropSeq	MCF7	0.999997615814209	Hypo
4612	DropSeq	MCF7	0.9997072815895081	Hypo
4613	DropSeq	MCF7	0.1431460678577423	Norm
4614	DropSeq	MCF7	0.007619043346494436	Norm
4615	DropSeq	MCF7	0.9980237483978271	Hypo
4616	DropSeq	MCF7	0.0007553714094683528	Norm
4617	DropSeq	MCF7	0.9750104546546936	Hypo
4618	DropSeq	MCF7	0.07621107995510101	Norm
4619	DropSeq	MCF7	0.97371906042099	Hypo
4620	DropSeq	MCF7	2.0887120158463723e-11	Norm
4621	DropSeq	MCF7	0.9909364581108093	Hypo
4622	DropSeq	MCF7	0.9999959468841553	Hypo
4623	DropSeq	MCF7	0.7495711445808411	Hypo
4624	DropSeq	MCF7	0.999821126461029	Hypo
4625	DropSeq	MCF7	0.0010888163233175874	Norm
4626	DropSeq	MCF7	0.05164042115211487	Norm
4627	DropSeq	MCF7	0.0017966312589123845	Norm
4628	DropSeq	MCF7	2.338003287150059e-05	Norm
4629	DropSeq	MCF7	0.9999818801879883	Hypo
4630	DropSeq	MCF7	0.9999991655349731	Hypo
4631	DropSeq	MCF7	3.0242505090427585e-05	Norm
4632	DropSeq	MCF7	0.07618795335292816	Norm
4633	DropSeq	MCF7	0.9999984502792358	Hypo
4634	DropSeq	MCF7	0.1740051656961441	Norm
4635	DropSeq	MCF7	0.9937572479248047	Hypo
4636	DropSeq	MCF7	0.9999997615814209	Hypo
4637	DropSeq	MCF7	9.627847248339094e-06	Norm
4638	DropSeq	MCF7	0.18361128866672516	Norm
4639	DropSeq	MCF7	9.714580073705292e-08	Norm
4640	DropSeq	MCF7	0.0002365844848100096	Norm
4641	DropSeq	MCF7	0.999763548374176	Hypo
4642	DropSeq	MCF7	0.00039841869147494435	Norm
4643	DropSeq	MCF7	0.01233555469661951	Norm
4644	DropSeq	MCF7	2.8343845769995824e-05	Norm
4645	DropSeq	MCF7	0.0023335511796176434	Norm
4646	DropSeq	MCF7	0.9994543194770813	Hypo
4647	DropSeq	MCF7	2.2353897293214686e-05	Norm
4648	DropSeq	MCF7	0.9252017140388489	Hypo
4649	DropSeq	MCF7	4.586542274864769e-07	Norm
4650	DropSeq	MCF7	0.8759627938270569	Hypo
4651	DropSeq	MCF7	1.4213750318958773e-06	Norm
4652	DropSeq	MCF7	0.0003397886175662279	Norm
4653	DropSeq	MCF7	2.2082413124735467e-05	Norm
4654	DropSeq	MCF7	4.7330231609521434e-05	Norm
4655	DropSeq	MCF7	1.0	Hypo
4656	DropSeq	MCF7	0.9999991655349731	Hypo
4657	DropSeq	MCF7	0.9999998807907104	Hypo
4658	DropSeq	MCF7	0.9996676445007324	Hypo
4659	DropSeq	MCF7	0.0001140452513936907	Norm
4660	DropSeq	MCF7	0.9982287287712097	Hypo
4661	DropSeq	MCF7	0.003000254975631833	Norm
4662	DropSeq	MCF7	1.0	Hypo
4663	DropSeq	MCF7	0.007223654538393021	Norm
4664	DropSeq	MCF7	0.0006673039752058685	Norm
4665	DropSeq	MCF7	8.09901102911681e-05	Norm
4666	DropSeq	MCF7	5.499685812537791e-06	Norm
4667	DropSeq	MCF7	0.0001859936601249501	Norm
4668	DropSeq	MCF7	0.0008242590702138841	Norm
4669	DropSeq	MCF7	0.7485244274139404	Hypo
4670	DropSeq	MCF7	1.0	Hypo
4671	DropSeq	MCF7	1.0	Hypo
4672	DropSeq	MCF7	0.9980060458183289	Hypo
4673	DropSeq	MCF7	5.088619582238607e-05	Norm
4674	DropSeq	MCF7	7.413828279823065e-05	Norm
4675	DropSeq	MCF7	0.0012761109974235296	Norm
4676	DropSeq	MCF7	0.999993085861206	Hypo
4677	DropSeq	MCF7	0.9890190958976746	Hypo
4678	DropSeq	MCF7	0.9999562501907349	Hypo
4679	DropSeq	MCF7	0.993675172328949	Hypo
4680	DropSeq	MCF7	0.9992896318435669	Hypo
4681	DropSeq	MCF7	0.9986839890480042	Hypo
4682	DropSeq	MCF7	0.9998915195465088	Hypo
4683	DropSeq	MCF7	0.00013380043674260378	Norm
4684	DropSeq	MCF7	0.25358346104621887	Norm
4685	DropSeq	MCF7	0.9999998807907104	Hypo
4686	DropSeq	MCF7	2.6098307515098895e-08	Norm
4687	DropSeq	MCF7	0.015936417505145073	Norm
4688	DropSeq	MCF7	0.9999496936798096	Hypo
4689	DropSeq	MCF7	0.469465047121048	Norm
4690	DropSeq	MCF7	0.9960718154907227	Hypo
4691	DropSeq	MCF7	2.2470986493772216e-07	Norm
4692	DropSeq	MCF7	0.9999990463256836	Hypo
4693	DropSeq	MCF7	0.9846165180206299	Hypo
4694	DropSeq	MCF7	0.004534394480288029	Norm
4695	DropSeq	MCF7	0.0038468081038445234	Norm
4696	DropSeq	MCF7	0.007028704509139061	Norm
4697	DropSeq	MCF7	1.071905786353966e-09	Norm
4698	DropSeq	MCF7	3.430517381275422e-06	Norm
4699	DropSeq	MCF7	1.0	Hypo
4700	DropSeq	MCF7	0.9999915361404419	Hypo
4701	DropSeq	MCF7	0.00030458453693427145	Norm
4702	DropSeq	MCF7	0.0052804043516516685	Norm
4703	DropSeq	MCF7	1.6134439647430554e-05	Norm
4704	DropSeq	MCF7	0.0005320444470271468	Norm
4705	DropSeq	MCF7	0.9992103576660156	Hypo
4706	DropSeq	MCF7	0.0014092850033193827	Norm
4707	DropSeq	MCF7	0.8403568863868713	Hypo
4708	DropSeq	MCF7	0.9728803038597107	Hypo
4709	DropSeq	MCF7	2.9389237170107663e-05	Norm
4710	DropSeq	MCF7	0.0004969912697561085	Norm
4711	DropSeq	MCF7	9.913655958371237e-05	Norm
4712	DropSeq	MCF7	0.9991775155067444	Hypo
4713	DropSeq	MCF7	0.9938910007476807	Hypo
4714	DropSeq	MCF7	0.0001129922311520204	Norm
4715	DropSeq	MCF7	0.9999986886978149	Hypo
4716	DropSeq	MCF7	0.0036531754303723574	Norm
4717	DropSeq	MCF7	0.9999943971633911	Hypo
4718	DropSeq	MCF7	0.9999971389770508	Hypo
4719	DropSeq	MCF7	0.000898303056601435	Norm
4720	DropSeq	MCF7	7.102834206307307e-05	Norm
4721	DropSeq	MCF7	0.0008765665697865188	Norm
4722	DropSeq	MCF7	0.9801844954490662	Hypo
4723	DropSeq	MCF7	0.9994745850563049	Hypo
4724	DropSeq	MCF7	0.9997007846832275	Hypo
4725	DropSeq	MCF7	0.0005136883701197803	Norm
4726	DropSeq	MCF7	0.0029561228584498167	Norm
4727	DropSeq	MCF7	1.0	Hypo
4728	DropSeq	MCF7	0.9767197966575623	Hypo
4729	DropSeq	MCF7	0.8160413503646851	Hypo
4730	DropSeq	MCF7	0.999756395816803	Hypo
4731	DropSeq	MCF7	0.9907150268554688	Hypo
4732	DropSeq	MCF7	2.590551957837306e-06	Norm
4733	DropSeq	MCF7	2.852746661119454e-08	Norm
4734	DropSeq	MCF7	0.9993600249290466	Hypo
4735	DropSeq	MCF7	0.08420635759830475	Norm
4736	DropSeq	MCF7	1.1070328582718503e-05	Norm
4737	DropSeq	MCF7	0.00010162130638491362	Norm
4738	DropSeq	MCF7	0.9943863153457642	Hypo
4739	DropSeq	MCF7	0.0001088292192434892	Norm
4740	DropSeq	MCF7	0.9998928308486938	Hypo
4741	DropSeq	MCF7	4.943815838487353e-06	Norm
4742	DropSeq	MCF7	0.0009879947174340487	Norm
4743	DropSeq	MCF7	2.8422653031157097e-07	Norm
4744	DropSeq	MCF7	6.545776045641105e-07	Norm
4745	DropSeq	MCF7	0.9991913437843323	Hypo
4746	DropSeq	MCF7	0.9999994039535522	Hypo
4747	DropSeq	MCF7	8.68474380695261e-05	Norm
4748	DropSeq	MCF7	0.9989582300186157	Hypo
4749	DropSeq	MCF7	0.001334840664640069	Norm
4750	DropSeq	MCF7	0.9988698363304138	Hypo
4751	DropSeq	MCF7	0.0055284202098846436	Norm
4752	DropSeq	MCF7	0.0007085249526426196	Norm
4753	DropSeq	MCF7	0.9993439316749573	Hypo
4754	DropSeq	MCF7	8.975235488151156e-08	Norm
4755	DropSeq	MCF7	0.0002553813683334738	Norm
4756	DropSeq	MCF7	0.00046810711501166224	Norm
4757	DropSeq	MCF7	8.163025631802157e-05	Norm
4758	DropSeq	MCF7	0.9973161816596985	Hypo
4759	DropSeq	MCF7	0.0008149713394232094	Norm
4760	DropSeq	MCF7	0.9990217685699463	Hypo
4761	DropSeq	MCF7	0.8596273064613342	Hypo
4762	DropSeq	MCF7	0.0005479154642671347	Norm
4763	DropSeq	MCF7	0.9839881062507629	Hypo
4764	DropSeq	MCF7	0.0017371706198900938	Norm
4765	DropSeq	MCF7	0.9614654183387756	Hypo
4766	DropSeq	MCF7	5.19431250722846e-06	Norm
4767	DropSeq	MCF7	0.00022855940915178508	Norm
4768	DropSeq	MCF7	0.9999996423721313	Hypo
4769	DropSeq	MCF7	0.0009484228794462979	Norm
4770	DropSeq	MCF7	0.0011320053599774837	Norm
4771	DropSeq	MCF7	1.6322693454640103e-06	Norm
4772	DropSeq	MCF7	0.8368128538131714	Hypo
4773	DropSeq	MCF7	3.263765847805189e-06	Norm
4774	DropSeq	MCF7	0.0005600497825071216	Norm
4775	DropSeq	MCF7	0.9999979734420776	Hypo
4776	DropSeq	MCF7	0.9712355136871338	Hypo
4777	DropSeq	MCF7	0.9992889165878296	Hypo
4778	DropSeq	MCF7	2.333600832571392e-06	Norm
4779	DropSeq	MCF7	1.0	Hypo
4780	DropSeq	MCF7	0.04049808531999588	Norm
4781	DropSeq	MCF7	0.035876937210559845	Norm
4782	DropSeq	MCF7	0.001960508991032839	Norm
4783	DropSeq	MCF7	0.00018460159481037408	Norm
4784	DropSeq	MCF7	0.9998929500579834	Hypo
4785	DropSeq	MCF7	0.998448371887207	Hypo
4786	DropSeq	MCF7	0.0015794768696650863	Norm
4787	DropSeq	MCF7	0.9970921277999878	Hypo
4788	DropSeq	MCF7	0.06809093058109283	Norm
4789	DropSeq	MCF7	0.99998939037323	Hypo
4790	DropSeq	MCF7	0.000598298036493361	Norm
